id,parent_id/id,name,sequence
cons_v_con_1,cost_fleet.cat_veh_cons,Tires,10
cons_v_con_2,cost_fleet.cat_veh_cons,Disc Brake Pads,20
cons_v_con_3,cost_fleet.cat_veh_cons,Brake Discs,30
cons_v_con_4,cost_fleet.cat_veh_cons,Brake Shoe Pads,40
cons_v_con_5,cost_fleet.cat_veh_cons,Engine Oil Filter,50
cons_v_con_6,cost_fleet.cat_veh_cons,Motor Oil,60
cons_v_con_7,cost_fleet.cat_veh_cons,Air Filter,70
cons_v_con_8,cost_fleet.cat_veh_cons,Fuel Filter,80
cons_v_con_9,cost_fleet.cat_veh_cons,Gearbox Oil,90
cons_v_con_10,cost_fleet.cat_veh_cons,Gearbox Filter oil,100
cons_v_con_11,cost_fleet.cat_veh_cons,Spark Plugs cables,110
cons_v_con_12,cost_fleet.cat_veh_cons,Spark Plugs,120
cons_v_con_13,cost_fleet.cat_veh_cons,Windshield wiper,140
cons_v_con_14,cost_fleet.cat_veh_cons,Battery,150
cons_v_con_15,cost_fleet.cat_veh_cons,Lubricants and Fluids,160
cons_v_con_16,cost_fleet.cat_veh_cons,Brake Fluid,170
cons_v_con_17,cost_fleet.cat_veh_cons,Cabin Air Filter,180
cons_v_con_18,cost_fleet.cat_veh_cons,Brake Fluid,240
cons_v_con_19,cost_fleet.cat_veh_cons,Water Radiator,250
cons_v_con_20,cost_fleet.cat_veh_cons,High Focus,260
cons_v_con_21,cost_fleet.cat_veh_cons,Low Focus,270
cons_v_con_22,cost_fleet.cat_veh_cons,Rear Focus,280
cons_v_con_23,cost_fleet.cat_veh_cons,Fuse,290
cons_v_spa_1,cost_fleet.cat_veh_spare,Timing Belt,190
cons_v_spa_2,cost_fleet.cat_veh_spare,Alternator Belt,200
cons_v_spa_3,cost_fleet.cat_veh_spare,Air Conditioning Belt,210
cons_v_spa_4,cost_fleet.cat_veh_spare,Timing belt tensioner roller,220
cons_v_spa_5,cost_fleet.cat_veh_spare,Alternator Belt Tensioner Roller,230
cons_v_spa_6,cost_fleet.cat_veh_spare,Starter Coil,130
cons_v_spa_7,cost_fleet.cat_veh_spare,Catalizer,140
cons_v_spa_8,cost_fleet.cat_veh_spare,Valve,150
cons_v_spa_9,cost_fleet.cat_veh_spare,Direction Pump,160
cons_v_spa_10,cost_fleet.cat_veh_spare,Fuel Pump,170
cons_v_spa_11,cost_fleet.cat_veh_spare,Oxygen sensor,180
cons_v_spa_12,cost_fleet.cat_veh_spare,Bushings,190
cons_v_spa_13,cost_fleet.cat_veh_spare,Connecting rods,200
